Doctor_id,Doctor_name,Specialization,Contact_number
1,Doctor_1,Orthopedics,+98765432353
2,Doctor_2,Neurology,+98765432327
3,Doctor_3,Pediatrics,+98765432201
4,Doctor_4,Neurology,+98765432589
5,Doctor_5,Neurology,+98765432888
6,Doctor_6,General,+98765432693
7,Doctor_7,Pediatrics,+98765432251
8,Doctor_8,General,+98765432807
9,Doctor_9,Neurology,+98765432615
10,Doctor_10,Pediatrics,+98765432186
11,Doctor_11,General,+98765432691
12,Doctor_12,Orthopedics,+98765432933
13,Doctor_13,Neurology,+98765432924
14,Doctor_14,Orthopedics,+98765432343
15,Doctor_15,General,+98765432946
16,Doctor_16,Cardiology,+98765432655
17,Doctor_17,Neurology,+98765432647
18,Doctor_18,Orthopedics,+98765432213
19,Doctor_19,Orthopedics,+98765432644
20,Doctor_20,Cardiology,+98765432565
